orig order,Date,Sampling week,Time,Cross,Treatment,Rep,YII (meristem),YII (above/tipward of 10cm holepunch),Female GP ID,Male GP ID,Heat tested Female GP,Heat tested Male GP,Female GP % change,Female GP ranking,Male GP % change,Male GP ranking,,,,,,,,,,,,,,,,
1236,7/14/2023,Week 5,,49,C,2,,,SL18-CC-5-FG3,SL18-CC-7-MG1,SL18-CC-5-FG3,#N/A,-27.632169,8,,,,,,,,,,,,,,,,,,
1265,7/14/2023,Week 5,,51,C,2,,,SL18-CC-5-FG3,SL18-OI-14-MG1,SL18-CC-5-FG3,#N/A,-27.632169,8,,,,,,,,,,,,,,,,,,
1268,7/14/2023,Week 5,,59,C,2,0.018,,SL18-SF-13-FG2,SL18-LL-9-MG4,SL18-SF-13-FG2,SL18-LL-9-MG4,-78.138399,59,-80.72347,63,,,,,,,,,,,,,,,,
1263,7/14/2023,Week 5,,61,C,2,,,SL18-CC-1-FG1,SL18-LD-9-MG1,#N/A,SL18-LD-9-MG1,,,-88.023499,76,,,,,,,,,,,,,,,,
1207,7/13/2023,Week 5,,70,C,2,,,SL18-OI-6-FG2,SL18-CC-7-MG1,SL18-OI-6-FG2,#N/A,-21.175178,6,,,,,,,,,,,,,,,,,,
1239,7/14/2023,Week 5,,81,C,2,,,SL18-CC-1-FG1,SL18-OI-6-MG2,#N/A,SL18-OI-6-MG2,,,-93.83737,89,,,,,,,,,,,,,,,,
1206,7/13/2023,Week 5,,84,C,2,,,SL18-SF-13-FG2,SL18-UCONN-S5-MG1,SL18-SF-13-FG2,#N/A,-78.138399,59,,,,,,,,,,,,,,,,,,
1264,7/14/2023,Week 5,,85,C,2,,,SL18-CC-5-FG3,SL18-OI-6-MG2,SL18-CC-5-FG3,SL18-OI-6-MG2,-27.632169,8,-93.83737,89,,,,,,,,,,,,,,,,
1203,7/13/2023,Week 5,,116,C,2,,,SA18-CB-7-FG1,SL18-UCONN-S4-MG3,SA18-CB-7-FG1,#N/A,(eliminated as dead),,,,,,,,,,,,,,,,,,,
1208,7/13/2023,Week 5,,120,C,2,,,SL18-SF-17-FG2,SA18-CB-7-MG3,SL18-SF-17-FG2,#N/A,-44.008511,15,,,,,,,,,,,,,,,,,,
1238,7/14/2023,Week 5,,128,C,2,,,SA18-CB-4-FG6,SL18-OI-14-MG1,SA18-CB-4-FG6,#N/A,-17.43129,5,,,,,,,,,,,,,,,,,,
1232,7/14/2023,Week 5,,130,C,2,0.656,,SL18-CC-3-FG2,SL18-CC-7-MG1,SL18-CC-3-FG2,#N/A,-68.808757,36,,,,,,,,,,,,,,,,,,
1231,7/14/2023,Week 5,,133,C,2,,,SL18-OI-6-FG2,SL18-OI-6-MG2,SL18-OI-6-FG2,SL18-OI-6-MG2,-21.175178,6,-93.83737,89,,,,,,,,,,,,,,,,
1235,7/14/2023,Week 5,,136,C,2,,,SL18-CC-5-FG2,SA18-CB-10-MG1,#N/A,SA18-CB-10-MG1,,,-85.12983,71,,,,,,,,,,,,,,,,
1205,7/13/2023,Week 5,,138,C,2,,,SL18-CC-3-FG2,SL18-OD-6-MG1,SL18-CC-3-FG2,SL18-OD-6-MG1,-68.808757,36,-90.257688,81,,,,,,,,,,,,,,,,
1262,7/14/2023,Week 5,,139,C,2,,,SA18-CB-4-FG6,SL18-JS-19-MG1,SA18-CB-4-FG6,SL18-JS-19-MG1,-17.43129,5,0.30367682,2,,,,,,,,,,,,,,,,
1209,7/13/2023,Week 5,,141,C,2,,,SL18-LD-13-FG1,SL18-LD-2-MG2,SL18-LD-13-FG1,SL18-LD-2-MG2,-69.65774,38,-81.133004,64,,,,,,,,,,,,,,,,
1201,7/13/2023,Week 5,,144,C,2,,,SA18-CB-4-FG6,SL18-OI-14-MG1,SA18-CB-4-FG6,#N/A,-17.43129,5,,,,,,,,,,,,,,,,,,
1261,7/14/2023,Week 5,,149,C,2,0.108,,SL18-CC-3-FG2,SL18-OD-6-MG1,SL18-CC-3-FG2,SL18-OD-6-MG1,-68.808757,36,-90.257688,81,,,,,,,,,,,,,,,,
1200,7/13/2023,Week 5,13:41,157,C,2,0.207,,SL18-OI-6-FG2,SA18-CB-4-MG2,SL18-OI-6-FG2,SA18-CB-4-MG2,-21.175178,6,-93.012556,88,,,,,,,,,,,,,,,,
1266,7/14/2023,Week 5,,158,C,2,,,SA18-CB-4-FG6,SA18-CB-1-MG13,SA18-CB-4-FG6,#N/A,-17.43129,5,,,,,,,,,,,,,,,,,,
1234,7/14/2023,Week 5,,160,C,2,,,SL18-LL-9-FG3,SL18-LD-2-MG2,SL18-LL-9-FG3,SL18-LD-2-MG2,-55.10044,20,-81.133004,64,,,,,,,,,,,,,,,,
1204,7/13/2023,Week 5,,161,C,2,,,SA18-CB-4-FG6,SL18-LD-2-MG2,SA18-CB-4-FG6,SL18-LD-2-MG2,-17.43129,5,-81.133004,64,,,,,,,,,,,,,,,,
1267,7/14/2023,Week 5,,174,C,2,0.559,,SL18-OI-6-FG2,SL18-LD-9-MG1,SL18-OI-6-FG2,SL18-LD-9-MG1,-21.175178,6,-88.023499,76,,,,,,,,,,,,,,,,
1237,7/14/2023,Week 5,,175,C,2,,,SL18-CC-3-FG2,SL18-OI-11-MG3,SL18-CC-3-FG2,#N/A,-68.808757,36,,,,,,,,,,,,,,,,,,
1233,7/14/2023,Week 5,,176,C,2,,,SL18-CC-5-FG3,SA18-CB-4-MG2,SL18-CC-5-FG3,SA18-CB-4-MG2,-27.632169,8,-93.012556,88,,,,,,,,,,,,,,,,
1202,7/13/2023,Week 5,,179,C,2,,,SL18-OI-11-FG3,SL18-JS-19-MG1,SL18-OI-11-FG3,SL18-JS-19-MG1,-67.011547,35,0.30367682,2,,,,,,,,,,,,,,,,
1299,7/14/2023,Week 5,,40,C,3,,,SL18-JS-19-MG1,SL18-JS-19-MG1,#N/A,SL18-JS-19-MG1,,,0.30367682,2,,,,,,,,,,,,,,,,
1356,7/14/2023,Week 5,,46,C,3,0.017,,SA18-CB-4-FG6,SL18-NC-2-MG3,SA18-CB-4-FG6,#N/A,-17.43129,5,,,,,,,,,,,,,,,,,,
1321,7/14/2023,Week 5,,47,C,3,0.627,0.417,SL18-OI-6-FG2,SL18-OD-6-MG1,SL18-OI-6-FG2,SL18-OD-6-MG1,-21.175178,6,-90.257688,81,,,,,,,,,,,,,,,,
1291,7/14/2023,Week 5,,49,C,3,,,SL18-CC-5-FG3,SL18-CC-7-MG1,SL18-CC-5-FG3,#N/A,-27.632169,8,,,,,,,,,,,,,,,,,,
1325,7/14/2023,Week 5,,51,C,3,,,SL18-CC-5-FG3,SL18-OI-14-MG1,SL18-CC-5-FG3,#N/A,-27.632169,8,,,,,,,,,,,,,,,,,,
1329,7/14/2023,Week 5,,59,C,3,,,SL18-SF-13-FG2,SL18-LL-9-MG4,SL18-SF-13-FG2,SL18-LL-9-MG4,-78.138399,59,-80.72347,63,,,,,,,,,,,,,,,,
1350,7/14/2023,Week 5,,61,C,3,,,SL18-CC-1-FG1,SL18-LD-9-MG1,#N/A,SL18-LD-9-MG1,,,-88.023499,76,,,,,,,,,,,,,,,,
1294,7/14/2023,Week 5,,70,C,3,,,SL18-OI-6-FG2,SL18-CC-7-MG1,SL18-OI-6-FG2,#N/A,-21.175178,6,,,,,,,,,,,,,,,,,,
1326,7/14/2023,Week 5,,81,C,3,0.033,,SL18-CC-1-FG1,SL18-OI-6-MG2,#N/A,SL18-OI-6-MG2,,,-93.83737,89,,,,,,,,,,,,,,,,
1292,7/14/2023,Week 5,12:46,84,C,3,0.163,,SL18-SF-13-FG2,SL18-UCONN-S5-MG1,SL18-SF-13-FG2,#N/A,-78.138399,59,,,,,,,,,,,,,,,,,,
1355,7/14/2023,Week 5,,85,C,3,0.699,,SL18-CC-5-FG3,SL18-OI-6-MG2,SL18-CC-5-FG3,SL18-OI-6-MG2,-27.632169,8,-93.83737,89,,,,,,,,,,,,,,,,
1351,7/14/2023,Week 5,,116,C,3,,,SA18-CB-7-FG1,SL18-UCONN-S4-MG3,SA18-CB-7-FG1,#N/A,(eliminated as dead),,,,,,,,,,,,,,,,,,,
1327,7/14/2023,Week 5,,120,C,3,,,SL18-SF-17-FG2,SA18-CB-7-MG3,SL18-SF-17-FG2,#N/A,-44.008511,15,,,,,,,,,,,,,,,,,,
1295,7/14/2023,Week 5,,128,C,3,,,SA18-CB-4-FG6,SL18-OI-14-MG1,SA18-CB-4-FG6,#N/A,-17.43129,5,,,,,,,,,,,,,,,,,,
1328,7/14/2023,Week 5,,130,C,3,,,SL18-CC-3-FG2,SL18-CC-7-MG1,SL18-CC-3-FG2,#N/A,-68.808757,36,,,,,,,,,,,,,,,,,,
1358,7/14/2023,Week 5,,133,C,3,,,SL18-OI-6-FG2,SL18-OI-6-MG2,SL18-OI-6-FG2,SL18-OI-6-MG2,-21.175178,6,-93.83737,89,,,,,,,,,,,,,,,,
1296,7/14/2023,Week 5,,136,C,3,,,SL18-CC-5-FG2,SA18-CB-10-MG1,#N/A,SA18-CB-10-MG1,,,-85.12983,71,,,,,,,,,,,,,,,,
1290,7/14/2023,Week 5,,138,C,3,0.127,,SL18-CC-3-FG2,SL18-OD-6-MG1,SL18-CC-3-FG2,SL18-OD-6-MG1,-68.808757,36,-90.257688,81,,,,,,,,,,,,,,,,
1354,7/14/2023,Week 5,,139,C,3,,,SA18-CB-4-FG6,SL18-JS-19-MG1,SA18-CB-4-FG6,SL18-JS-19-MG1,-17.43129,5,0.30367682,2,,,,,,,,,,,,,,,,
1298,7/14/2023,Week 5,,141,C,3,,,SL18-LD-13-FG1,SL18-LD-2-MG2,SL18-LD-13-FG1,SL18-LD-2-MG2,-69.65774,38,-81.133004,64,,,,,,,,,,,,,,,,
1320,7/14/2023,Week 5,,144,C,3,,,SA18-CB-4-FG6,SL18-OI-14-MG1,SA18-CB-4-FG6,#N/A,-17.43129,5,,,,,,,,,,,,,,,,,,
1323,7/14/2023,Week 5,,149,C,3,0.632,0.533,SL18-CC-3-FG2,SL18-OD-6-MG1,SL18-CC-3-FG2,SL18-OD-6-MG1,-68.808757,36,-90.257688,81,,,,,,,,,,,,,,,,
1324,7/14/2023,Week 5,,157,C,3,,,SL18-OI-6-FG2,SA18-CB-4-MG2,SL18-OI-6-FG2,SA18-CB-4-MG2,-21.175178,6,-93.012556,88,,,,,,,,,,,,,,,,
1297,7/14/2023,Week 5,,158,C,3,,,SA18-CB-4-FG6,SA18-CB-1-MG13,SA18-CB-4-FG6,#N/A,-17.43129,5,,,,,,,,,,,,,,,,,,
1353,7/14/2023,Week 5,,160,C,3,,,SL18-LL-9-FG3,SL18-LD-2-MG2,SL18-LL-9-FG3,SL18-LD-2-MG2,-55.10044,20,-81.133004,64,,,,,,,,,,,,,,,,
1357,7/14/2023,Week 5,,161,C,3,,,SA18-CB-4-FG6,SL18-LD-2-MG2,SA18-CB-4-FG6,SL18-LD-2-MG2,-17.43129,5,-81.133004,64,,,,,,,,,,,,,,,,
1293,7/14/2023,Week 5,,174,C,3,,,SL18-OI-6-FG2,SL18-LD-9-MG1,SL18-OI-6-FG2,SL18-LD-9-MG1,-21.175178,6,-88.023499,76,,,,,,,,,,,,,,,,
1352,7/14/2023,Week 5,,175,C,3,,,SL18-CC-3-FG2,SL18-OI-11-MG3,SL18-CC-3-FG2,#N/A,-68.808757,36,,,,,,,,,,,,,,,,,,
1322,7/14/2023,Week 5,,176,C,3,,,SL18-CC-5-FG3,SA18-CB-4-MG2,SL18-CC-5-FG3,SA18-CB-4-MG2,-27.632169,8,-93.012556,88,,,,,,,,,,,,,,,,
1359,7/14/2023,Week 5,,179,C,3,0.64,0.643,SL18-OI-11-FG3,SL18-JS-19-MG1,SL18-OI-11-FG3,SL18-JS-19-MG1,-67.011547,35,0.30367682,2,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
